"Tipo_Aloxamento";"Ano";"Numero_Establecementos";"Area";"codigo"
"483";"Turismo rural";"2007";"13";"AARZUA";""
"484";"Turismo rural";"2008";"15";"AARZUA";""
"485";"Turismo rural";"2009";"16";"AARZUA";""
"486";"Turismo rural";"2010";"16";"AARZUA";""
"487";"Turismo rural";"2011";"16";"AARZUA";""
"488";"Turismo rural";"2012";"17";"AARZUA";""
"489";"Turismo rural";"2013";"16";"AARZUA";""
"490";"Turismo rural";"2017";"17";"AARZUA";""
"491";"Turismo rural";"2018";"18";"AARZUA";""
"492";"Turismo rural";"2019";"18";"AARZUA";""
"493";"Turismo rural";"2020";"18";"AARZUA";""
"494";"Turismo rural";"2021";"17";"AARZUA";""
"495";"Turismo rural";"2022";"17";"AARZUA";""
"496";"Campamentos de turismo";"";"";"AARZUA";""
"497";"Campamentos de turismo";"2003";"0";"AARZUA";""
"498";"Campamentos de turismo";"2004";"0";"AARZUA";""
"499";"Campamentos de turismo";"2005";"0";"AARZUA";""
"500";"Campamentos de turismo";"2006";"0";"AARZUA";""
"501";"Campamentos de turismo";"2007";"0";"AARZUA";""
"502";"Campamentos de turismo";"2008";"0";"AARZUA";""
"503";"Campamentos de turismo";"2009";"0";"AARZUA";""
"504";"Campamentos de turismo";"2010";"0";"AARZUA";""
"505";"Campamentos de turismo";"2011";"0";"AARZUA";""
"506";"Campamentos de turismo";"2012";"0";"AARZUA";""
"507";"Campamentos de turismo";"2013";"0";"AARZUA";""
"508";"Campamentos de turismo";"2017";"0";"AARZUA";""
"509";"Campamentos de turismo";"2018";"0";"AARZUA";""
"510";"Campamentos de turismo";"2019";"0";"AARZUA";""
"511";"Campamentos de turismo";"2020";"0";"AARZUA";""
"512";"Campamentos de turismo";"2021";"1";"AARZUA";""
"513";"Campamentos de turismo";"2022";"1";"AARZUA";""
"514";"Apartamentos turísticos";"";"";"AARZUA";""
"515";"Apartamentos turísticos";"2003";"0";"AARZUA";""
"516";"Apartamentos turísticos";"2004";"0";"AARZUA";""
"517";"Apartamentos turísticos";"2005";"0";"AARZUA";""
"518";"Apartamentos turísticos";"2006";"0";"AARZUA";""
"519";"Apartamentos turísticos";"2007";"0";"AARZUA";""
"520";"Apartamentos turísticos";"2008";"1";"AARZUA";""
"521";"Apartamentos turísticos";"2009";"1";"AARZUA";""
"522";"Apartamentos turísticos";"2010";"1";"AARZUA";""
"523";"Apartamentos turísticos";"2011";"1";"AARZUA";""
"524";"Apartamentos turísticos";"2012";"1";"AARZUA";""
"525";"Apartamentos turísticos";"2013";"1";"AARZUA";""
"526";"Apartamentos turísticos";"2017";"2";"AARZUA";""
"527";"Apartamentos turísticos";"2018";"2";"AARZUA";""
"528";"Apartamentos turísticos";"2019";"2";"AARZUA";""
"529";"Apartamentos turísticos";"2020";"3";"AARZUA";""
"530";"Apartamentos turísticos";"2021";"3";"AARZUA";""
"531";"Apartamentos turísticos";"2022";"3";"AARZUA";""
"532";"Vivendas turísticas";"";"";"AARZUA";""
"533";"Vivendas turísticas";"2003";"";"AARZUA";""
"534";"Vivendas turísticas";"2004";"";"AARZUA";""
"535";"Vivendas turísticas";"2005";"";"AARZUA";""
"536";"Vivendas turísticas";"2006";"";"AARZUA";""
"537";"Vivendas turísticas";"2007";"";"AARZUA";""
"538";"Vivendas turísticas";"2008";"";"AARZUA";""
"539";"Vivendas turísticas";"2009";"";"AARZUA";""
"540";"Vivendas turísticas";"2010";"";"AARZUA";""
"541";"Vivendas turísticas";"2011";"";"AARZUA";""
"542";"Vivendas turísticas";"2012";"";"AARZUA";""
"543";"Vivendas turísticas";"2013";"";"AARZUA";""
"544";"Vivendas turísticas";"2017";"3";"AARZUA";""
"545";"Vivendas turísticas";"2018";"3";"AARZUA";""
"546";"Vivendas turísticas";"2019";"3";"AARZUA";""
"547";"Vivendas turísticas";"2020";"3";"AARZUA";""
"548";"Vivendas turísticas";"2021";"3";"AARZUA";""
"549";"Vivendas turísticas";"2022";"3";"AARZUA";""
"550";"Vivendas de uso turístico";"";"";"AARZUA";""
"551";"Vivendas de uso turístico";"2003";"0";"AARZUA";""
"552";"Vivendas de uso turístico";"2004";"0";"AARZUA";""
"553";"Vivendas de uso turístico";"2005";"0";"AARZUA";""
"554";"Vivendas de uso turístico";"2006";"0";"AARZUA";""
"555";"Vivendas de uso turístico";"2007";"0";"AARZUA";""
"556";"Vivendas de uso turístico";"2008";"0";"AARZUA";""
"557";"Vivendas de uso turístico";"2009";"0";"AARZUA";""
"558";"Vivendas de uso turístico";"2010";"0";"AARZUA";""
"559";"Vivendas de uso turístico";"2011";"0";"AARZUA";""
"560";"Vivendas de uso turístico";"2012";"0";"AARZUA";""
"561";"Vivendas de uso turístico";"2013";"0";"AARZUA";""
"562";"Vivendas de uso turístico";"2017";"0";"AARZUA";""
"563";"Vivendas de uso turístico";"2018";"16";"AARZUA";""
"564";"Vivendas de uso turístico";"2019";"34";"AARZUA";""
"565";"Vivendas de uso turístico";"2020";"54";"AARZUA";""
"566";"Vivendas de uso turístico";"2021";"64";"AARZUA";""
"567";"Vivendas de uso turístico";"2022";"66";"AARZUA";""
"568";"15010";"Boimorto";"";"BOIMORTO";"15010"
"569";"Hoteis";"";"";"BOIMORTO";""
"570";"Hoteis";"2003";"0";"BOIMORTO";""
"571";"Hoteis";"2004";"0";"BOIMORTO";""
"572";"Hoteis";"2005";"0";"BOIMORTO";""
"573";"Hoteis";"2006";"0";"BOIMORTO";""
"574";"Hoteis";"2007";"0";"BOIMORTO";""
"575";"Hoteis";"2008";"0";"BOIMORTO";""
"576";"Hoteis";"2009";"0";"BOIMORTO";""
"577";"Hoteis";"2010";"0";"BOIMORTO";""
"578";"Hoteis";"2011";"0";"BOIMORTO";""
"579";"Hoteis";"2012";"0";"BOIMORTO";""
"580";"Hoteis";"2013";"0";"BOIMORTO";""
"581";"Hoteis";"2017";"0";"BOIMORTO";""
"582";"Hoteis";"2018";"0";"BOIMORTO";""
"583";"Hoteis";"2019";"0";"BOIMORTO";""
"584";"Hoteis";"2020";"0";"BOIMORTO";""
"585";"Hoteis";"2021";"0";"BOIMORTO";""
"586";"Hoteis";"2022";"0";"BOIMORTO";""
"587";"Pensións";"";"";"BOIMORTO";""
"588";"Pensións";"2003";"";"BOIMORTO";""
"589";"Pensións";"2004";"";"BOIMORTO";""
"590";"Pensións";"2005";"";"BOIMORTO";""
"591";"Pensións";"2006";"";"BOIMORTO";""
"592";"Pensións";"2007";"";"BOIMORTO";""
"593";"Pensións";"2008";"";"BOIMORTO";""
"594";"Pensións";"2009";"0";"BOIMORTO";""
"595";"Pensións";"2010";"0";"BOIMORTO";""
"596";"Pensións";"2011";"0";"BOIMORTO";""
"597";"Pensións";"2012";"0";"BOIMORTO";""
"598";"Pensións";"2013";"0";"BOIMORTO";""
"599";"Pensións";"2017";"0";"BOIMORTO";""
"600";"Pensións";"2018";"0";"BOIMORTO";""
"601";"Pensións";"2019";"1";"BOIMORTO";""
"602";"Pensións";"2020";"1";"BOIMORTO";""
"603";"Pensións";"2021";"1";"BOIMORTO";""
"604";"Pensións";"2022";"1";"BOIMORTO";""
"605";"Albergues turísticos";"";"";"BOIMORTO";""
"606";"Albergues turísticos";"2003";"";"BOIMORTO";""
"607";"Albergues turísticos";"2004";"";"BOIMORTO";""
"608";"Albergues turísticos";"2005";"";"BOIMORTO";""
"609";"Albergues turísticos";"2006";"";"BOIMORTO";""
"610";"Albergues turísticos";"2007";"";"BOIMORTO";""
"611";"Albergues turísticos";"2008";"";"BOIMORTO";""
"612";"Albergues turísticos";"2009";"";"BOIMORTO";""
"613";"Albergues turísticos";"2010";"";"BOIMORTO";""
"614";"Albergues turísticos";"2011";"";"BOIMORTO";""
"615";"Albergues turísticos";"2012";"0";"BOIMORTO";""
"616";"Albergues turísticos";"2013";"0";"BOIMORTO";""
"617";"Albergues turísticos";"2017";"1";"BOIMORTO";""
"618";"Albergues turísticos";"2018";"2";"BOIMORTO";""
"619";"Albergues turísticos";"2019";"2";"BOIMORTO";""
"620";"Albergues turísticos";"2020";"2";"BOIMORTO";""
"621";"Albergues turísticos";"2021";"2";"BOIMORTO";""
"622";"Albergues turísticos";"2022";"2";"BOIMORTO";""
"623";"Turismo rural";"";"";"BOIMORTO";""
"624";"Turismo rural";"2003";"1";"BOIMORTO";""
"625";"Turismo rural";"2004";"2";"BOIMORTO";""
"626";"Turismo rural";"2005";"2";"BOIMORTO";""
"627";"Turismo rural";"2006";"2";"BOIMORTO";""
"628";"Turismo rural";"2007";"2";"BOIMORTO";""
"629";"Turismo rural";"2008";"2";"BOIMORTO";""
"630";"Turismo rural";"2009";"2";"BOIMORTO";""
"631";"Turismo rural";"2010";"2";"BOIMORTO";""
"632";"Turismo rural";"2011";"2";"BOIMORTO";""
"633";"Turismo rural";"2012";"2";"BOIMORTO";""
"634";"Turismo rural";"2013";"3";"BOIMORTO";""
"635";"Turismo rural";"2017";"4";"BOIMORTO";""
"636";"Turismo rural";"2018";"4";"BOIMORTO";""
"637";"Turismo rural";"2019";"4";"BOIMORTO";""
"638";"Turismo rural";"2020";"4";"BOIMORTO";""
"639";"Turismo rural";"2021";"3";"BOIMORTO";""
"640";"Turismo rural";"2022";"3";"BOIMORTO";""
"641";"Campamentos de turismo";"";"";"BOIMORTO";""
"642";"Campamentos de turismo";"2003";"0";"BOIMORTO";""
"643";"Campamentos de turismo";"2004";"0";"BOIMORTO";""
"644";"Campamentos de turismo";"2005";"0";"BOIMORTO";""
"645";"Campamentos de turismo";"2006";"0";"BOIMORTO";""
"646";"Campamentos de turismo";"2007";"0";"BOIMORTO";""
"647";"Campamentos de turismo";"2008";"0";"BOIMORTO";""
"648";"Campamentos de turismo";"2009";"0";"BOIMORTO";""
"649";"Campamentos de turismo";"2010";"0";"BOIMORTO";""
"650";"Campamentos de turismo";"2011";"0";"BOIMORTO";""
"651";"Campamentos de turismo";"2012";"0";"BOIMORTO";""
"652";"Campamentos de turismo";"2013";"0";"BOIMORTO";""
"653";"Campamentos de turismo";"2017";"0";"BOIMORTO";""
"654";"Campamentos de turismo";"2018";"0";"BOIMORTO";""
"655";"Campamentos de turismo";"2019";"0";"BOIMORTO";""
"656";"Campamentos de turismo";"2020";"0";"BOIMORTO";""
"657";"Campamentos de turismo";"2021";"0";"BOIMORTO";""
"658";"Campamentos de turismo";"2022";"0";"BOIMORTO";""
"659";"Apartamentos turísticos";"";"";"BOIMORTO";""
"660";"Apartamentos turísticos";"2003";"0";"BOIMORTO";""
"661";"Apartamentos turísticos";"2004";"0";"BOIMORTO";""
"662";"Apartamentos turísticos";"2005";"0";"BOIMORTO";""
"663";"Apartamentos turísticos";"2006";"0";"BOIMORTO";""
"664";"Apartamentos turísticos";"2007";"0";"BOIMORTO";""
"665";"Apartamentos turísticos";"2008";"0";"BOIMORTO";""
"666";"Apartamentos turísticos";"2009";"0";"BOIMORTO";""
"667";"Apartamentos turísticos";"2010";"0";"BOIMORTO";""
"668";"Apartamentos turísticos";"2011";"0";"BOIMORTO";""
"669";"Apartamentos turísticos";"2012";"0";"BOIMORTO";""
"670";"Apartamentos turísticos";"2013";"0";"BOIMORTO";""
"671";"Apartamentos turísticos";"2017";"0";"BOIMORTO";""
"672";"Apartamentos turísticos";"2018";"0";"BOIMORTO";""
"673";"Apartamentos turísticos";"2019";"0";"BOIMORTO";""
"674";"Apartamentos turísticos";"2020";"0";"BOIMORTO";""
"675";"Apartamentos turísticos";"2021";"1";"BOIMORTO";""
"676";"Apartamentos turísticos";"2022";"2";"BOIMORTO";""
"677";"Vivendas turísticas";"";"";"BOIMORTO";""
"678";"Vivendas turísticas";"2003";"";"BOIMORTO";""
"679";"Vivendas turísticas";"2004";"";"BOIMORTO";""
"680";"Vivendas turísticas";"2005";"";"BOIMORTO";""
"681";"Vivendas turísticas";"2006";"";"BOIMORTO";""
"682";"Vivendas turísticas";"2007";"";"BOIMORTO";""
"683";"Vivendas turísticas";"2008";"";"BOIMORTO";""
"684";"Vivendas turísticas";"2009";"";"BOIMORTO";""
"685";"Vivendas turísticas";"2010";"";"BOIMORTO";""
"686";"Vivendas turísticas";"2011";"";"BOIMORTO";""
"687";"Vivendas turísticas";"2012";"";"BOIMORTO";""
"688";"Vivendas turísticas";"2013";"";"BOIMORTO";""
"689";"Vivendas turísticas";"2017";"0";"BOIMORTO";""
"690";"Vivendas turísticas";"2018";"0";"BOIMORTO";""
"691";"Vivendas turísticas";"2019";"0";"BOIMORTO";""
"692";"Vivendas turísticas";"2020";"0";"BOIMORTO";""
"693";"Vivendas turísticas";"2021";"0";"BOIMORTO";""
"694";"Vivendas turísticas";"2022";"0";"BOIMORTO";""
"695";"Vivendas de uso turístico";"";"";"BOIMORTO";""
"696";"Vivendas de uso turístico";"2003";"0";"BOIMORTO";""
"697";"Vivendas de uso turístico";"2004";"0";"BOIMORTO";""
"698";"Vivendas de uso turístico";"2005";"0";"BOIMORTO";""
"699";"Vivendas de uso turístico";"2006";"0";"BOIMORTO";""
"700";"Vivendas de uso turístico";"2007";"0";"BOIMORTO";""
"701";"Vivendas de uso turístico";"2008";"0";"BOIMORTO";""
"702";"Vivendas de uso turístico";"2009";"0";"BOIMORTO";""
"703";"Vivendas de uso turístico";"2010";"0";"BOIMORTO";""
"704";"Vivendas de uso turístico";"2011";"0";"BOIMORTO";""
"705";"Vivendas de uso turístico";"2012";"0";"BOIMORTO";""
"706";"Vivendas de uso turístico";"2013";"0";"BOIMORTO";""
"707";"Vivendas de uso turístico";"2017";"0";"BOIMORTO";""
"708";"Vivendas de uso turístico";"2018";"2";"BOIMORTO";""
"709";"Vivendas de uso turístico";"2019";"3";"BOIMORTO";""
"710";"Vivendas de uso turístico";"2020";"3";"BOIMORTO";""
"711";"Vivendas de uso turístico";"2021";"5";"BOIMORTO";""
"712";"Vivendas de uso turístico";"2022";"4";"BOIMORTO";""
"713";"15066,\Pino, O\\",,O PINO,15066,\"";"";"";"BOIMORTO";""
"714";"Hoteis";"";"";"O PINO";""
"715";"Hoteis";"2003";"2";"O PINO";""
"716";"Hoteis";"2004";"2";"O PINO";""
"717";"Hoteis";"2005";"2";"O PINO";""
"718";"Hoteis";"2006";"2";"O PINO";""
"719";"Hoteis";"2007";"2";"O PINO";""
"720";"Hoteis";"2008";"2";"O PINO";""
"721";"Hoteis";"2009";"2";"O PINO";""
"722";"Hoteis";"2010";"3";"O PINO";""
"723";"Hoteis";"2011";"3";"O PINO";""
"724";"Hoteis";"2012";"3";"O PINO";""
"725";"Hoteis";"2013";"3";"O PINO";""
"726";"Hoteis";"2017";"4";"O PINO";""
"727";"Hoteis";"2018";"4";"O PINO";""
"728";"Hoteis";"2019";"4";"O PINO";""
"729";"Hoteis";"2020";"5";"O PINO";""
"730";"Hoteis";"2021";"5";"O PINO";""
"731";"Hoteis";"2022";"5";"O PINO";""
"732";"Pensións";"";"";"O PINO";""
"733";"Pensións";"2003";"";"O PINO";""
"734";"Pensións";"2004";"";"O PINO";""
"735";"Pensións";"2005";"";"O PINO";""
"736";"Pensións";"2006";"";"O PINO";""
"737";"Pensións";"2007";"";"O PINO";""
"738";"Pensións";"2008";"";"O PINO";""
"739";"Pensións";"2009";"13";"O PINO";""
"740";"Pensións";"2010";"13";"O PINO";""
"741";"Pensións";"2011";"17";"O PINO";""
"742";"Pensións";"2012";"23";"O PINO";""
"743";"Pensións";"2013";"19";"O PINO";""
"744";"Pensións";"2017";"25";"O PINO";""
"745";"Pensións";"2018";"29";"O PINO";""
"746";"Pensións";"2019";"37";"O PINO";""
"747";"Pensións";"2020";"44";"O PINO";""
"748";"Pensións";"2021";"47";"O PINO";""
"749";"Pensións";"2022";"50";"O PINO";""
"750";"Albergues turísticos";"";"";"O PINO";""
"751";"Albergues turísticos";"2003";"";"O PINO";""
"752";"Albergues turísticos";"2004";"";"O PINO";""
"753";"Albergues turísticos";"2005";"";"O PINO";""
"754";"Albergues turísticos";"2006";"";"O PINO";""
"755";"Albergues turísticos";"2007";"";"O PINO";""
"756";"Albergues turísticos";"2008";"";"O PINO";""
"757";"Albergues turísticos";"2009";"";"O PINO";""
"758";"Albergues turísticos";"2010";"";"O PINO";""
"759";"Albergues turísticos";"2011";"";"O PINO";""
"760";"Albergues turísticos";"2012";"4";"O PINO";""
"761";"Albergues turísticos";"2013";"7";"O PINO";""
"762";"Albergues turísticos";"2017";"16";"O PINO";""
"763";"Albergues turísticos";"2018";"16";"O PINO";""
"764";"Albergues turísticos";"2019";"17";"O PINO";""
"765";"Albergues turísticos";"2020";"19";"O PINO";""
"766";"Albergues turísticos";"2021";"20";"O PINO";""
"767";"Albergues turísticos";"2022";"20";"O PINO";""
"768";"Turismo rural";"";"";"O PINO";""
"769";"Turismo rural";"2003";"3";"O PINO";""
"770";"Turismo rural";"2004";"3";"O PINO";""
"771";"Turismo rural";"2005";"3";"O PINO";""
"772";"Turismo rural";"2006";"3";"O PINO";""
"773";"Turismo rural";"2007";"3";"O PINO";""
"774";"Turismo rural";"2008";"3";"O PINO";""
"775";"Turismo rural";"2009";"4";"O PINO";""
"776";"Turismo rural";"2010";"4";"O PINO";""
"777";"Turismo rural";"2011";"4";"O PINO";""
"778";"Turismo rural";"2012";"4";"O PINO";""
"779";"Turismo rural";"2013";"4";"O PINO";""
"780";"Turismo rural";"2017";"4";"O PINO";""
"781";"Turismo rural";"2018";"4";"O PINO";""
"782";"Turismo rural";"2019";"4";"O PINO";""
"783";"Turismo rural";"2020";"4";"O PINO";""
"784";"Turismo rural";"2021";"4";"O PINO";""
"785";"Turismo rural";"2022";"4";"O PINO";""
"786";"Campamentos de turismo";"";"";"O PINO";""
"787";"Campamentos de turismo";"2003";"0";"O PINO";""
"788";"Campamentos de turismo";"2004";"0";"O PINO";""
"789";"Campamentos de turismo";"2005";"0";"O PINO";""
"790";"Campamentos de turismo";"2006";"0";"O PINO";""
"791";"Campamentos de turismo";"2007";"0";"O PINO";""
"792";"Campamentos de turismo";"2008";"0";"O PINO";""
"793";"Campamentos de turismo";"2009";"0";"O PINO";""
"794";"Campamentos de turismo";"2010";"0";"O PINO";""
"795";"Campamentos de turismo";"2011";"0";"O PINO";""
"796";"Campamentos de turismo";"2012";"0";"O PINO";""
"797";"Campamentos de turismo";"2013";"0";"O PINO";""
"798";"Campamentos de turismo";"2017";"0";"O PINO";""
"799";"Campamentos de turismo";"2018";"0";"O PINO";""
"800";"Campamentos de turismo";"2019";"1";"O PINO";""
"801";"Campamentos de turismo";"2020";"1";"O PINO";""
"802";"Campamentos de turismo";"2021";"1";"O PINO";""
"803";"Campamentos de turismo";"2022";"1";"O PINO";""
"804";"Apartamentos turísticos";"";"";"O PINO";""
"805";"Apartamentos turísticos";"2003";"0";"O PINO";""
"806";"Apartamentos turísticos";"2004";"0";"O PINO";""
"807";"Apartamentos turísticos";"2005";"0";"O PINO";""
"808";"Apartamentos turísticos";"2006";"1";"O PINO";""
"809";"Apartamentos turísticos";"2007";"1";"O PINO";""
"810";"Apartamentos turísticos";"2008";"1";"O PINO";""
"811";"Apartamentos turísticos";"2009";"1";"O PINO";""
"812";"Apartamentos turísticos";"2010";"1";"O PINO";""
"813";"Apartamentos turísticos";"2011";"1";"O PINO";""
"814";"Apartamentos turísticos";"2012";"1";"O PINO";""
"815";"Apartamentos turísticos";"2013";"1";"O PINO";""
"816";"Apartamentos turísticos";"2017";"1";"O PINO";""
"817";"Apartamentos turísticos";"2018";"1";"O PINO";""
"818";"Apartamentos turísticos";"2019";"1";"O PINO";""
"819";"Apartamentos turísticos";"2020";"2";"O PINO";""
"820";"Apartamentos turísticos";"2021";"2";"O PINO";""
"821";"Apartamentos turísticos";"2022";"2";"O PINO";""
"822";"Vivendas turísticas";"";"";"O PINO";""
"823";"Vivendas turísticas";"2003";"";"O PINO";""
"824";"Vivendas turísticas";"2004";"";"O PINO";""
"825";"Vivendas turísticas";"2005";"";"O PINO";""
"826";"Vivendas turísticas";"2006";"";"O PINO";""
"827";"Vivendas turísticas";"2007";"";"O PINO";""
"828";"Vivendas turísticas";"2008";"";"O PINO";""
"829";"Vivendas turísticas";"2009";"";"O PINO";""
"830";"Vivendas turísticas";"2010";"";"O PINO";""
"831";"Vivendas turísticas";"2011";"";"O PINO";""
"832";"Vivendas turísticas";"2012";"";"O PINO";""
"833";"Vivendas turísticas";"2013";"";"O PINO";""
"834";"Vivendas turísticas";"2017";"0";"O PINO";""
"835";"Vivendas turísticas";"2018";"2";"O PINO";""
"836";"Vivendas turísticas";"2019";"2";"O PINO";""
"837";"Vivendas turísticas";"2020";"2";"O PINO";""
"838";"Vivendas turísticas";"2021";"2";"O PINO";""
"839";"Vivendas turísticas";"2022";"2";"O PINO";""
"840";"Vivendas de uso turístico";"";"";"O PINO";""
"841";"Vivendas de uso turístico";"2003";"0";"O PINO";""
"842";"Vivendas de uso turístico";"2004";"0";"O PINO";""
"843";"Vivendas de uso turístico";"2005";"0";"O PINO";""
"844";"Vivendas de uso turístico";"2006";"0";"O PINO";""
"845";"Vivendas de uso turístico";"2007";"0";"O PINO";""
"846";"Vivendas de uso turístico";"2008";"0";"O PINO";""
"847";"Vivendas de uso turístico";"2009";"0";"O PINO";""
"848";"Vivendas de uso turístico";"2010";"0";"O PINO";""
"849";"Vivendas de uso turístico";"2011";"0";"O PINO";""
"850";"Vivendas de uso turístico";"2012";"0";"O PINO";""
"851";"Vivendas de uso turístico";"2013";"0";"O PINO";""
"852";"Vivendas de uso turístico";"2017";"0";"O PINO";""
"853";"Vivendas de uso turístico";"2018";"13";"O PINO";""
"854";"Vivendas de uso turístico";"2019";"24";"O PINO";""
"855";"Vivendas de uso turístico";"2020";"31";"O PINO";""
"856";"Vivendas de uso turístico";"2021";"30";"O PINO";""
"857";"Vivendas de uso turístico";"2022";"32";"O PINO";""
"858";"15085";"Touro";"";"TOURO";"15085"
"859";"Hoteis";"";"";"TOURO";""
"860";"Hoteis";"2003";"0";"TOURO";""
"861";"Hoteis";"2004";"0";"TOURO";""
"862";"Hoteis";"2005";"0";"TOURO";""
"863";"Hoteis";"2006";"0";"TOURO";""
"864";"Hoteis";"2007";"0";"TOURO";""
"865";"Hoteis";"2008";"0";"TOURO";""
"866";"Hoteis";"2009";"0";"TOURO";""
"867";"Hoteis";"2010";"0";"TOURO";""
"868";"Hoteis";"2011";"0";"TOURO";""
"869";"Hoteis";"2012";"0";"TOURO";""
"870";"Hoteis";"2013";"0";"TOURO";""
"871";"Hoteis";"2017";"0";"TOURO";""
"872";"Hoteis";"2018";"0";"TOURO";""
"873";"Hoteis";"2019";"0";"TOURO";""
"874";"Hoteis";"2020";"0";"TOURO";""
"875";"Hoteis";"2021";"0";"TOURO";""
"876";"Hoteis";"2022";"0";"TOURO";""
"877";"Pensións";"";"";"TOURO";""
"878";"Pensións";"2003";"";"TOURO";""
"879";"Pensións";"2004";"";"TOURO";""
"880";"Pensións";"2005";"";"TOURO";""
"881";"Pensións";"2006";"";"TOURO";""
"882";"Pensións";"2007";"";"TOURO";""
"883";"Pensións";"2008";"";"TOURO";""
"884";"Pensións";"2009";"0";"TOURO";""
"885";"Pensións";"2010";"0";"TOURO";""
"886";"Pensións";"2011";"0";"TOURO";""
"887";"Pensións";"2012";"0";"TOURO";""
"888";"Pensións";"2013";"0";"TOURO";""
"889";"Pensións";"2017";"0";"TOURO";""
"890";"Pensións";"2018";"0";"TOURO";""
"891";"Pensións";"2019";"0";"TOURO";""
"892";"Pensións";"2020";"0";"TOURO";""
"893";"Pensións";"2021";"0";"TOURO";""
"894";"Pensións";"2022";"0";"TOURO";""
"895";"Albergues turísticos";"";"";"TOURO";""
"896";"Albergues turísticos";"2003";"";"TOURO";""
"897";"Albergues turísticos";"2004";"";"TOURO";""
"898";"Albergues turísticos";"2005";"";"TOURO";""
"899";"Albergues turísticos";"2006";"";"TOURO";""
"900";"Albergues turísticos";"2007";"";"TOURO";""
"901";"Albergues turísticos";"2008";"";"TOURO";""
"902";"Albergues turísticos";"2009";"";"TOURO";""
